"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL"
"中国","2026-04-30","经典小车电动化重生 大众ID.Polo正式发布：实体按键管够","大众汽车正式发布ID.Polo的官图，这款车延续了Polo之名，是大众最成功车型的电动化续作，提供三个配置版本，分别为Trend入门版、Life舒适版以及Style顶配版，海外起售价为24995欧元（约合人民币19.99万元起）。 ID.","Cnbeta.com.tw","https://static.cnbetacdn.com/article/2026/0430/36090738986e346.jpg","https://www.cnbeta.com.tw/articles/tech/1560686.htm"
"日本","2026-05-01","ランボルギーニ、史上最高カスタマイズ「ウルスSEテットネロカプセル」を披露","ランボルギーニは2026年4月23日、ミラノデザインウイークで台数630台限定の「ウルスSEテットネロカプセル」を発表した。チェントロスティーレとアドペルソナムが共同開発し、外装・内装にカーボンファイバーパーツや12色のステッチなど、史上最高のカスタマイズ性を備える。","webCG","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260501-00010000-webcg-000-1-view.jpg","https://news.yahoo.co.jp/articles/702839e008e60c985ffb66d62cba20c97ef6c93d?source=rss"
"日本","2026-05-06","かつて布シートが高級で、本革は耐久性重視の時代があった","1910年代までは布シートのほうが高級で、本革は耐久性重視。トヨタ「センチュリー」のウールファブリック「瑞響」など、布素材の高級車も存在した。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-10421113-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/1380f5123941cc1ef4319d2d040e7e0c7e5f06d7?source=rss"
"日本","2026-05-03","アウディ「A5」「Q5」アップデート：物理ボタン回帰と車線変更アシスト採用","アウディは最新プラットフォーム「PPC」を採用した「A5」「Q5」をアップデート。バーチャルコックピットのタッチ操作を物理スイッチへ回帰させ、車線変更アシストや「リアオキュパントディテクション」を追加。価格は「A5」617万円〜、「Q5」787万円〜（消費税込）。","VAGUE","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260503-10421389-vague-000-1-view.jpg","https://news.yahoo.co.jp/articles/3d178549e343aa1175d742c11a2ec52b701804b2?source=rss"
"日本","2026-05-06","1990年代三菱チャレンジャーの引き出し式カップホルダーが秀逸","1990年代三菱チャレンジャー前期モデルには、引き出し式でエアコンパネル直下に設置されたカップホルダーが搭載されていた。使う時だけ出し、エアコン吹き出し口付近に置くことで飲料を冷やす画期的な収納設計が特徴。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260506-00000009-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/ae3f81788b1a1780615cac3e38b2f4335b6f515c?source=rss"
"日本","2026-05-04","ジャパントラックショー2026で快適空間コンセプト「REST+」を参考出品","いすゞA＆Sはジャパントラックショー2026で「REST+」を参考出品。アイドリングストップクーラー「Everycool」やベッド下クローゼット、脱着式テーブルなどを備え、ドライバーの快適空間実現を目指す。","ベストカーWeb","https://newsatcl-pctr.c.yimg.jp/t/amd-img/20260504-00000003-bestcar-000-1-view.jpg","https://news.yahoo.co.jp/articles/46bf1fabab093e0b8f328d315a3b8c3d169a7ea7?source=rss"
"米国","2026-05-03","1998年ミッドサイズセダン比較テストの車内写真","1998年ミッドサイズセダン比較テストで、フォード・コンター、トヨタ・カムリ、ホンダ・アコードなど7車種の車内・外観を撮影。コンターはシートが硬く、カッラッスはレザーシートが滑りやすいなど、各車内装の素材や快適装備の特性が紹介されている。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/16928aa0-93f2-4387-938b-3b276e978e67.jpg","https://www.caranddriver.com/photos/g71187246/1998-mid-size-sedan-archive-comparison-test-gallery/"
"米国","2026-05-02","ミラノデザインウィーク2026でLotus Theory 1コンセプトカー展示","Lotusはミラノデザインウィーク2026で、AWD電動Theory 1コンセプトカーを展示。再生炭素繊維で構成され、垂直ドアや3Dプリントメッシュシートなど、コックピットと内装の革新的な技術や素材を披露した。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/ece7156b-fafd-4b06-a036-355c3aea2587.jpg","https://www.caranddriver.com/photos/g71165159/lotus-at-milan-design-week-2026-gallery/"
"米国","2026-05-01","Lexus、5月6日に3列EV SUV「TZ」を公開予定","Lexusは5月6日、3列EV SUV「TZ」を公開する予定。Toyota Highlander EVやSubaru Getawayと関連するが、より高級な内装素材を採用。95.8kWhバッテリーで300マイル以上走行可能。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/6cb801f1-451f-4e00-896b-74b6ca850386.png","https://www.caranddriver.com/news/a71186275/lexus-three-row-electric-suv-teaser/"
"米国","2026-05-01","2003年フェラーリ・エンツォの内外装写真","2003年フェラーリ・エンツォの内外装写真。オーナーのラップが子供に座らせた際、当時の恩恵に触れたと語る。","Car and Driver","https://hips.hearstapps.com/hmg-prod/images/db2623f6-0c64-4b8d-b4fb-20fc5bbcbe64.jpg","https://www.caranddriver.com/photos/g71175869/2003-ferrari-enzo-ferrari-archive-test-gallery/"
"米国","2026-05-01","VW ID.4に2枚目の空気清浄フィルターを追加して室内空気を改善する方法","VW ID.4はフロントトランクのエアボックスに2枚目のフィルター搭載スペースがあり、花粉やPM2.5対策に有効。粗めのフィルターと活性炭フィルターの2枚重ねで、HVACモジュール（Module 8）の設定更新も必要。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/05/01/09231/cleaner-cabin-air-in-your-vw-id-how-to-add-a-second-filter.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/cleaner-cabin-air-in-your-vw-id-how-to-add-a-second-filter-45135196?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-04-30","Hyundai、次世代インフォテインメント「Pleos Connect」を提示","Hyundaiは次世代インフォテインメント「Pleos Connect」を提示し、ソフトウェア定義車両への転換を示唆。物理ボタンを維持しつつ、AIアシスタント「Gleo AI」やオープンアプリ市場を特徴とする。","The Truth About Cars","https://cdn-fastly.thetruthaboutcars.com/media/2026/04/30/15511/hyundai-previews-next-generation-infotainment-system-for-software-defined-vehicles.jpg?size=720x845&nocrop=1","https://www.thetruthaboutcars.com/cars/news-blog/hyundai-previews-next-generation-infotainment-system-for-software-defined-vehicles-45135187?utm_medium=auto&utm_source=rss&utm_campaign=all_full"
"米国","2026-04-28","2027年ハヤンダイ・イオニク9「ブラックインク」発表","2027年式ハヤンダイ・イオニク9の上位モデル「ブラックインク」が発表され、黒を基調としたエクステリアとインテリアで高級感を高めた。21インチブラックタービンホイールやコーン由来のエコスエードヘッドライナーを採用。6人乗りで、前後座席は通気性のあるリクライニングシート、3列目はヒーター付き。","The Torque Report","https://www.thetorquereport.com/wp-content/uploads/2026/04/70800-rtp-9166-1024x541.jpeg","https://www.thetorquereport.com/2027-hyundai-ioniq-9-black-ink-adds-more-luxury/"
"米国","2026-05-03","2025年トヨタ・シエンナ2次シートレール不具合で回収遅延訴訟","2025年トヨタ・シエンナハイブリッド（約5万4600台）の2次シートレール溶接不具合で、回収が長引いているとOhioとSouth Carolinaの原告が訴訟。2025年10月回収だが、修理未着手で家族利用不能と主張。","CarComplaints","https://cdn.carcomplaints.com/news/images/toyota-sienna-seat-rail-recall-lawsuit.jpg","https://www.carcomplaints.com/news/2026/toyota-sienna-seat-rail-recall-lawsuit.shtml"
"欧州","2026-05-01","北京モーターショー2026：BMW 7シリーズやBYDの高性能EVなど多数の新型車発表","北京モーターショー2026では、BMWの7シリーズやi7、BYDのAtto 3、Denza Z、Hyundai Ioniq V、Cheryとの合弁によるFreelander 8など、自動車内装やEVバッテリー、HMIを含む多数の新型車・コンセプトカーが発表された。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1777562464/autoexpress/2026/04/Beijing Auto Show 2026 header image_eg7wn2.jpg","https://www.autoexpress.co.uk/beijing-motor-show-latest-news"
"欧州","2026-04-28","レンジローバーSVウルトラ、ウェストミンスターエディション登場","ランドローバーが最上級モデル「レンジローバーSVウルトラ」を発表。招待制で販売される一方、11万5,000ポンドから購入可能な「ウェストミンスターエディション」も用意され、より多くの顧客に高級SUVの魅力を届ける。","Auto Express Car News","https://media.autoexpress.co.uk/image/private/s--X-WVjvBW--/f_auto,t_content-image-full-desktop@1/v1777407970/autoexpress/2026/04/Range Rover SV Ultra 2026-5.jpg","https://www.autoexpress.co.uk/land-rover/range-rover/369476/new-range-rover-sv-ultra-brands-most-luxurious-advanced-and-exclusive"
"中国","2026-04-30","JACがファーウェイ傘下のNewcoolへの出資計画を表明","安徽江淮汽車集団（JAC）は、ファーウェイ傘下のスマートカー事業体Newcoolへの出資を検討している。Newcoolはファーウェイが80%、SERESとAvatrが各10%保有しており、JACは同社の第3の主要外部株主となる見込み。両社はプレミアムブランド「Maextro」を共同で立ち上げている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/04/2026043011200080.jpg","https://cnevpost.com/2026/04/30/jac-plans-to-invest-huawei-newcool/"
"インド","2026-05-06","2026年型カワサキ・ヴェルシス650の画像ギャラリー公開","2026年型カワサキ・ヴェルシス650の画像ギャラリーが公開されました。同車は649cc並列2気筒水冷エンジンを搭載し、最大出力67馬力、最大トルク61Nmを発揮します。詳細な外観と仕様を確認できます。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260506_123150_d74cff78.jpg","https://www.autocarindia.com/auto-images/kawasaki-versys-650-image-gallery-440265"
"インド","2026-05-06","FY26ハイブリッド車販売台数トップ5：トヨタとマールティが主導","FY26のハイブリッド車販売台数で、トヨタ・イノヴァ・ハイクロスが62,586台を記録し首位に立った。マールティ・スズキのハイライダーも上位にランクインし、両社が市場を主導している。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2023/11/Toyota-Innova-Hycross-GX-Limited-Edition.jpg","https://gaadiwaadi.com/top-5-most-sold-hybrid-cars-fy26-toyota-maruti-suzuki-dominate/"
"インド","2026-05-06","ヒュンダイ、インド進出30周年記念で26の新車投入","ヒュンダイはインド市場進出30周年を記念し、累計販売台数1,350万台を達成したと発表。今後は2030年までに26の新車モデルやバリエーションを投入する計画。インド市場でのさらなる成長とブランド強化を目指し、多様なラインナップで顧客ニーズに対応する方針を示した。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/Hyundai-Motor-Celebrates-30-Glorious-Years-in-India.jpg","https://gaadiwaadi.com/hyundai-celebrates-30-years-in-india-26-new-cars-variants-planned-by-fy30/"
"インド","2026-05-06","タタ・ハリヤー＆サファリ、特別仕様車「レッドダークエディション」発売","タタ・モーターズは、SUV「ハリヤー」と「サファリ」の特別仕様車「レッドダークエディション」を発売しました。外観はブラックアウトされたグリルやホイール、赤いアクセントが施され、インテリアも赤いステッチが特徴です。パワートレインは既存モデルと同様で、2.0リッターディーゼルターボエンジンに8速ATを搭載。価格は238.4万ルピー（約420万円）から。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/05/Tata-Harrier-Safari-Ultra-Diesel-Red-Dark-Edition-Launched-At-Rs.-23.84-Lakh.jpg","https://gaadiwaadi.com/tata-harrier-safari-ultra-diesel-red-dark-edition-launched-at-rs-23-84-lakh/"
"インド","2026-05-06","マルティ・スズキ、2030年までに28の新車投入で50%の市場シェア回復を目指す","インドの自動車大手、マールティ・スズキは、市場シェアを50%まで回復させることを目指し、2030年から2031年にかけて合計28の新車モデルを投入する計画を発表しました。この戦略の一環として、同社は特に7人乗りファミリーカー市場に注力しており、今後の展開が期待されています。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/03/7-seater-Maruti-Grand-Vitara-SUV.webp","https://www.indiacarnews.com/news/4-upcoming-maruti-7-seater-family-cars-you-should-wait-for-67790/"
"インド","2026-05-06","ヒュンダイ・インド設立30周年：4070億ルピー投資、2030年までに新車26台投入","ヒュンダイ・モーター・インド（HMIL）はインド市場での30周年を迎え、累計4070億ルピーの投資を完了しました。同社は2030年までにインド市場へ新車26台を投入する計画を発表。既存モデルの刷新に加え、EVやSUVを含む新ラインナップで市場拡大を図り、インド自動車市場での競争力強化と販売台数の増加を目指しています。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2024/03/Hyundai-Creta-N-Line-Mileage.jpg","https://www.indiacarnews.com/news/hyundai-india-turns-30-rs-40700-crore-investment-26-new-cars-coming-by-2030-67786/"
"インド","2026-05-01","ヒュンダイ、4月国内販売台数過去最高を記録","ヒュンダイ・モーター・インディアは、4月の国内販売台数が過去最高を記録したと発表しました。同月の販売台数は前年比17%増の51,902台となり、インド市場における同社の強固な成長と人気が示されました。この好調な販売実績は、新車モデルの投入や市場戦略の効果を示唆しており、ヒュンダイのインド市場での地位をさらに強化するものと見られます。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2024/03/Hyundai-Creta-N-Line-Mileage.jpg","https://www.indiacarnews.com/news/hyundai-records-highest-ever-april-sales-51902-units-17-growth-67752/"
"論文","2026-05-04","多孔質材料の音響吸収特性を深層学習で解明","多孔質材料の音響吸収特性は、その微細構造の形態によって根本的に支配されています。しかし、定量的かつ設計指向の関係を確立することは長年の課題でした。本研究では、深層学習に基づくアプローチを用いて、微細構造と音響吸収特性の間の複雑な関係をモデル化しました。この手法により、材料の微細構造から音響吸収特性を高精度に予測することが可能になり、新しい音響材料の設計に貢献することが期待されます。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42080554/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260506180456&v=2.19.0.post6+133c1fe"
"論文","2026-05-04","パイナップル葉繊維強化ポリマーのマイクロ波硬化最適化","本研究は、パイナップル葉繊維（PALF）強化低密度ポリエチレンの製造パラメータを改善することに焦点を当てた包括的な調査を提供しています。マイクロ波硬化プロセスにおける多基準最適化手法を用いて、材料特性の向上を図っています。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42077888/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260506180456&v=2.19.0.post6+133c1fe"
"論文","2026-05-04","コネクタ挿入時の「クリック」音検出で自動車組立品質向上","自動車組立において、コネクタ挿入時に発生する一過性の「クリック」音を検出することは品質管理の要ですが、高強度ノイズにより困難とされてきました。本研究は、この課題を解決し、組立プロセスの信頼性向上に貢献する新たな検出手法を示唆しています。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42072490/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260506180456&v=2.19.0.post6+133c1fe"
"論文","2026-04-30","車内ロードノイズ低減用メタマテリアル板の開発","本研究は、車両のロードノイズ低減を目的とした低コストで量産可能な音響メタマテリアル板を提案しています。このメタマテリアルは、音の透過損失を改善することで、車内の騒音を効果的に抑制します。特に、製造コストを抑えつつ、大量生産に対応できる設計が特徴です。この技術は、自動車メーカーが静粛性を向上させながら、コスト競争力を維持する上で重要な役割を果たす可能性があります。","PubMed - Search","","https://pubmed.ncbi.nlm.nih.gov/42062385/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260506180456&v=2.19.0.post6+133c1fe"
"論文","2026-04-29","学習型最適iToF画像化技術","間接時間差（iToF）イメージングは、能動照明による光輸送遅延を相関測定に符号化することで絶対深度を提供します。本研究では、視覚的なiToF画像化において学習ベースの最適化手法を用い、高精度な深度情報を効率的に取得する新しいアプローチを提案しています。この技術は、自動運転やロボットビジョンなど、リアルタイム深度感知が重要なアプリケーションにおいて、従来の手法よりも優れた性能を発揮する可能性があります。","PubMed - Search","https://cdn.ncbi.nlm.nih.gov/pubmed/persistent/pubmed-meta-image-v2.jpg","https://pubmed.ncbi.nlm.nih.gov/42055982/?utm_source=Chrome&utm_medium=rss&utm_campaign=pubmed-2&utm_content=1BmJTbU5jL0av9T4Khv68l9Szy9DBfMeC5fs57GWu0vnoYd1mF&fc=20260127232539&ff=20260506180456&v=2.19.0.post6+133c1fe"
"欧州","2026-05-05","ミニの物語：小さな車がいかにすべてを変えたか","単なる移動手段を超え、文化的な意識に深く根付く車がある。ミニはその代表格であり、その誕生と進化は自動車史において革新的な役割を果たした。このコラムでは、ミニがどのようにして時代を超越し、世界中の人々の心をつかんだのか、その背景と影響について解説する。","Anglotopia.net","https://anglotopia.net/wp-content/uploads/2026/05/hlun_aq4yko.jpg","https://anglotopia.net/columns/great-british-motoring-columns/great-british-motors-the-story-of-the-mini-how-a-tiny-car-changed-everything/"
"欧州","2026-05-05","韓国車ブームの教訓、中国EV台頭","英国市場で中国EVが急拡大する中、以前韓国車が成功した要因を振り返る。価格競争力と品質向上が鍵。","Dailymail.com","https://i.dailymail.com/1s/2026/04/30/18/108284715-0-image-a-8_1777569934181.jpg","https://www.dailymail.com/money/cars/article-15762245/How-Korean-brands-like-Hyundai-Kia-took-bite-British-car-market-Chinese-influx-EVs.html"
"中国","2026-05-02","EV車載AI開発の最新動向","次世代EVの車内体験を革新するAI技術の進化が注目されています。特に、運転席と助手席の快適性を高める座席設計や、直感的な操作を実現するHMI（ヒューマンマシンインターフェース）の進化が重要です。また、高品質な素材を使用した内装や、乗員の安全を確保するディスプレイ技術も急速に発展しており、UX向上に貢献しています。","Cnbeta.com.tw","https://static.cnbetacdn.com/article/2026/0114/a5a3b842c62f471.webp","https://www.cnbeta.com.tw/articles/tech/1560984.htm"
"中国","2026-04-28","Manus AI、LABUBUで話題のAIエージェント","中国発のAIエージェントManusが、人気キャラクターLABUBUの話題と相まって注目を集めている。同社はMobiKwikなどとの提携を進め、ユーザーの日常生活や業務を支援する次世代AIプラットフォームの構築を目指している。","36kr.com","https://img.36krcdn.com/hsossms/20260428/v2_43ba1dc559f34f24b28f527c792f3ac6@5667365_oswg82810oswg1053oswg495_img_jpg?x-oss-process=image/resize,m_mfit,w_600,h_400,limit_0/crop,w_600,h_400,g_center","https://36kr.com/p/3785730095127817"
"中国","2026-05-04","SU7、AI機能で7つの新アップデート","小米SU7がWeChatやDoubaoなどのAIサービスと連携し、7つの新機能でアップデートされた。車載HMIの進化により、運転中の快適性と安全性が向上する。AIアシスタントの活用で、インフォテインメントシステムがより直感的に操作可能になり、ドライバーの体験を強化する。","Geekpark.net","https://imgslim.geekpark.net/uploads/image/file/73/ca/73caacb95d86156e073f9c97f9097730.jpg","http://www.geekpark.net/news/363701"
"中国","2026-05-02","Apple CarPlayの次世代HMI、AI連携で進化","Apple CarPlayの次世代システムが、AI技術を活用した新しいHMI（ヒューマンマシンインターフェース）へ進化している。車内ディスプレイと連動し、運転席の快適性を向上させる。座席の素材や安全性にも配慮し、ユーザー体験を向上させる。","Ithome.com","https://img.ithome.com/mpimg/account/10233.jpg@s_2,w_100,h_100","https://www.ithome.com/0/946/087.htm"
"中国","2026-04-28","OpenClaw、AIエージェントの進化","GeekParkの報道によると、OpenClawはAIエージェントの新たな進化を示している。この技術は、自動車のインテリジェントな操作や快適な座席調整、そして高度なHMI（人間と機械のインターフェース）の向上に寄与する可能性がある。AIによる自動運転支援や、車内ディスプレイの最適化、素材の革新を通じて、乗員の安全性と快適性を大幅に改善する未来が期待されている。","Geekpark.net","https://imgslim.geekpark.net/uploads/image/file/3d/9e/3d9e25c75b4b682267b9e152f1c6b653.png","http://www.geekpark.net/news/363403"
