"国","日付","タイトル（日本語）","内容（日本語）","出展サイト","画像URL","URL","LLM判定","画像判定","内装関連度","内装判定理由","タイトル","内容"
"中国","2026-09-11","広州工場での右ハンドル仕様G9Lの生産が完了し、オーストラリアへの輸出を開始した","広州工場にて右ハンドル仕様のG9Lが生産完了し、オーストラリアへ輸出される。価格は25万9800元で、Li AutoのLi L7やHuawei傘下のAito M7と競合する。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026091103333384.jpg","https://cnevpost.com/2026/09/11/xpeng-first-right-hand-drive-g9l-roll-off-line/","非対象","","","","Xpeng's first right-hand-drive G9L SUVs roll off production line, bound for Australia","The right-hand-drive G9L has rolled off the production line at Xpeng's Guangzhou plant, with the model set to enter 64 countries and regions. For details, please visit CnEVPost (cnev.co)."
"中国","2026-09-11","中国、2030年乗用車NEV比率70% 目標で自動運転技術大展開方針示す","中国は2026年〜2030年の5カ年計画において、2030年までに新車販売の70% をNEV（新エネルギー車）とし、自動運転車を大規模に展開する方針をMIITが発表した。同計画では、自動運転技術の成熟度評価やバッテリー安全性の向上を掲げている。","CnEVPost - All","https://cnevpost.com/wp-content/uploads/2026/09/2026091102004865.jpg","https://cnevpost.com/2026/09/11/china-unveils-five-year-nev-plan/","対象","あり","70.0","seat and display plus cabin image","China unveils five-year NEV plan, targets 70% share of passenger-car sales by 2030","China targets NEV shares of 70% for passenger-car sales and 40% for commercial-vehicle sales by 2030, alongside large-scale deployment of autonomous vehicles. For details, please visit CnEVPost (cnev.co)."
"インド","2026-09-13","2026年式BMW 7シリーズフェイスリフト、1950万ルピーでインド発売","BMWはインドで2026年式7シリーズフェイスリフトを1950万ルピーで発売した。内装は17.9インチ中央タッチスクリーンと14.6インチ乗員ディスプレイ、31.3インチ8Kリアシアタースクリーンを備える。シートは電動調整・ヒーター・ベンチレーター・マッサージ機能を搭載し、ディーゼルモデルは廃止された。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260912_185439_18aeda47.jpg","https://www.autocarindia.com/auto-images/2026-bmw-7-series-facelift-image-gallery-440461","対象","あり","78.0","seat and display plus cabin image","2026 BMW 7 Series facelift image gallery","BMW has launched the facelifted 7 Series in India at Rs 1.95 crore. The updated sedan gets revised styling, a redesigned cabin and a 3.0-litre turbo-petrol engine with a 48V mild-hybrid system. The India-spec 7 Series is now offered only as the petrol-powered 740, with the diesel version dropped. In"
"インド","2026-09-13","アプリリア・トゥーノ457スペシャルエディション発売、快適性向上","Aprilia Indiaが発売したTuono 457 Special Editionは、より直立したライディングポジションを可能にする高めのハンドルと厚みのあるシートを備える。また、吸煙加工のフライスクリーンや調整可能なフロントブレーキレバーといった快適装備も採用され、2006年モデルのラiveryを基調としたMamba BlackやPuma Greyの2色で販売される。","Autocar India - All","https://asset.autocarindia.com/static/image-galleries/images/20260911_085850_afdf49fe.jpg","https://www.autocarindia.com/auto-images/aprilia-tuono-457-special-edition-image-gallery-440460","非対象","","","","Aprilia Tuono 457 Special Edition Image Gallery","Aprilia India has launched the Tuono 457 Special Edition, introducing a range of ergonomic and comfort-focused upgrades over the standard Tuono 457. Aprilia says the changes to the Special Edition are focused on comfort and daily usability. The updates include a taller handlebar, which should transl"
"インド","2026-09-13","トヨタ・イノバクリスタの購入理由と避けるべき点3選","2016年発売のトヨタ・イノバクリスタは、2.4リットルディーゼルエンジンと5速マニュアル、7〜8人乗りで信頼性が高いが、197.2万〜267.7万ルピーの価格に対し内装は硬質素材が多く、インフォテインメントも古く、ステアリングは重くハンドリングも苦手な面がある。","Autocar India - All","https://asset.autocarindia.com/static/features/images/20260910_121843_873f880a.jpg","https://www.autocarindia.com/auto-features/3-reasons-to-buy-the-innova-crysta-and-2-to-skip-it-441042","非対象","","","","3 reasons to buy the Innova Crysta and 2 to skip it","The Toyota Innova Crysta has been a mainstay in the Indian MPV market for years, building a reputation for longevity, reliability and practicality. It is powered by a 2.4-litre diesel engine paired with a 5-speed manual gearbox and is available in seven- and eight-seat configurations. Here are three"
"インド","2026-09-12","インドH1 2026純EVがハイブリッド2倍以上売れdomesticメーカー主導","インド市場でH1 2026に純粋電気自動車（EV）がハイブリッド車を2倍以上上回って販売され、国産メーカーが最大シェアを占めている。世界ではハイブリッドが主流だが、インドは例外でEVが先行している。","GaadiWaadi","https://gaadiwaadi.com/wp-content/uploads/2026/07/Mahindra-XEV-9S-17.jpg","https://gaadiwaadi.com/pure-electric-cars-outsell-hybrids-by-more-than-two-to-one-in-h1-2026/","非対象","","","","Pure EVs Outsell Hybrids By More Than 2:1 In H1 2026","GaadiWaadi - Pure electric models lead electrified car sales in India in the first half of the year, with homegrown automakers holding the maximum market share Hybrid cars have long been leading electrification in many key auto markets worldwide, but India is one of the exceptions. With a much wider"
"インド","2026-09-12","BMW 7シリーズとi7、8Kスクリーンと728km航続で進化","BMW Indiaは2026年式7シリーズとi7のアップデート版を発表した。7シリーズは1.95 croreの740xDriveのみで、i7は1.95 croreの50 xDriveと2.65 croreのM70 xDriveの2グレード。i7は112.5kWhバッテリーで50 xDriveが728km、M70 xDriveが686kmの航続距離を確保。内装は17.9インチタッチスクリーン、14.6インチ助手席モニター、ダッシュボード上のスリムスクリーン、31.3インチ8Kルーフスクリーン、ボーズ＆ウィルキンス4Dサウンドシステムを備える。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/2026-BMW-i7-facelift.webp","https://www.indiacarnews.com/news/new-german-luxury-sedan-gets-728km-range-8k-screen-more-68996/","対象","あり","82.0","seat and display plus cabin image; flagship interior refresh","New German Luxury Sedan Gets 728km Range, 8K Screen & More","BMW India has recently introduced the updated versions of its flagship sedans – the 7 Series and i7. The 2026 BMW 7 Series is available in a single 740xDrive variant, priced at Rs 1.95 crore. Meanwhile, the 2026 BMW i7 facelift is offered in two trims – i7 50 xDrive and i7 M70 xDrive – […]"
"インド","2026-09-11","インドでCNG SUV・MPV 4新車、2026年秋から発売予定","インドの代替燃料市場でCNGが25.2% を占める中、Kia Carens、Hyundai Bayon、Tata CurvvのCNG版が2026年秋以降に登場。Kia車は1.5L自然吸気エンジンに工場でCNGキット装着、燃料効率22〜25km/kg。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2025/03/New-Kia-Carens.webp","https://www.indiacarnews.com/news/4-new-high-mileage-cng-suvs-mpvs-launching-soon-68992/","非対象","","","","4 New High Mileage CNG SUVs & MPVs Launching Soon","The Indian automotive industry has been witnessing a gradual shift towards alternative fuels, including CNG, hybrid and electric vehicles. In August 2026, alternative fuels surpassed petrol-powered cars for the first time, accounting for 41.9% of passenger vehicle retail sales. Among these, CNG vehi"
"インド","2026-09-11","ヒュンダイVenueにBluelink遠隔Immobilizer追加で盗難防止強化","ヒュンダイ・インディアはVenueのccNC搭載HX10・N10モデルに、Bluelinkアプリで遠隔Immobilizerを追加。キー複製時でも再始動を防止し、位置追跡も可能。2025年11月以降販売車はC-OTA更新で導入され、2026年9月より標準化される。","IndiaCarNews","https://www.indiacarnews.com/wp-content/uploads/2026/09/2-3.webp","https://www.indiacarnews.com/news/new-car-feature-helps-prevent-theft-even-after-key-cloning-68990/","非対象","","","","New Hyundai Feature Helps Prevent Theft Even After Key Cloning","Hyundai Motor India has enhanced vehicle security on the Hyundai Venue and Venue N Line with the introduction of Hyundai Bluelink Remote Immobiliser. This update is now available in the connected-car-Navigation-Cockpit (ccNC) equipped HX10 and N10 variants of the Hyundai VENUE and VENUE N Line, resp"
"インド","2026-09-13","JSW Combat、インド投入で15.6インチHMIと18.4kWhバッテリー搭載","JSW Motorsの初モデル「Combat」は、Chery Jetour T2をベースに12スピーカーや540度カメラを備える。1.5Lターボと2モーターのPHEVで360馬力を発揮し、18.4kWhバッテリーで90kmのEV航続距離を確保する。価格は300万〜500万ルピーで、12月発売予定。","Auto Punditz","https://static.wixstatic.com/media/1da610_bbf0a12795624d00ae1d7a5231c09092~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/jsw-combat-jetour-t2-india-launch-price-specs","非対象","","","","JSW Combat Confirmed as Name for Jetour T2-Based SUV; India Launch Expected This Festive Season","JSW Motors is preparing to make its independent entry into the Indian passenger vehicle market, and its first model is now expected to be called the JSW Combat. The upcoming SUV will be based on the Chery Jetour T2, a rugged five-seat SUV sold in several international markets. For India, the model i"
"インド","2026-09-12","BMWインド、26年H2にEV販売比率30%へ拡大し高級車市場を牽引","BMWインドは26年H2にEV販売比率を30%に引き上げる計画で、現地生産のBMW i7は1950万ルピーから販売開始。高級車市場の拡大に伴い、2030年には年間10万台の売上を目指す。","Auto Punditz","https://static.wixstatic.com/media/1da610_c7d623f4ba5d40478883eaa3f43abc7a~mv2.png/v1/fit/w_1000,h_1000,al_c,q_80/file.png","https://www.autopunditz.com/post/bmw-india-30-percent-ev-penetration-h2-2026","非対象","","","","BMW India Targets 30% EV Share in H2 2026 as Luxury Car Market Expands","BMW India is targeting around 30% EV penetration in H2 2026 after electric vehicles accounted for 26% of its H1 sales. Local production, a wider EV portfolio and rapid premiumisation are expected to drive further growth."
"米国","2026-09-12","テスラ、新ロードスターを10月1日公開へロケット発射照明でティーザー画像公開","テスラは初のプロトタイプから9年ぶりに新ロードスターの公開を10月1日に予告している。同社は金曜日に「Go for launch」というティーザー画像を投稿し、ロケット発射時の照明に包まれた電気ハイパーカーを「10.01」という日付と共に披露した。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/09/image.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/09/12/tesla-roadster-october-1-reveal-teaser/","非対象","","","","Tesla teases new Roadster reveal for October 1: ‘Go for launch’","Tesla is teasing an October 1 reveal for the new Tesla Roadster, nine years after it first showed the prototype. The company posted a “Go for launch” teaser image Friday showing the electric hypercar bathed in rocket-launch lighting, with the date “10.01” stamped across it. more…"
"米国","2026-09-11","テスラCybercabのステアリング、Cybertruckホイール装着確認","カリフォルニア州バークレイで撮影されたCybercabの試作車は、ステアリングを備えた状態が確認された。画像はElectrekの読者Adam Machacekが提供し、Cybertruckのホイールを装着した姿が写っている。","Electrek","https://electrek.co/wp-content/uploads/sites/3/2026/09/tesla-cybercab-steering-featured.jpg?quality=82&#038;strip=all&#038;w=1600","https://electrek.co/2026/09/11/tesla-cybercab-steering-wheel-assembly-first-look/","対象","あり","79.0","steering wheel and dashboard image plus cabin image","First look at Tesla Cybercab’s steering: a Cybertruck wheel bolted on","A pre-production Tesla Cybercab was spotted parked on a street in Berkeley, California, and it gives us the clearest look yet at how Tesla puts a steering wheel into a car it designed to have none. The photos, shared with Electrek by reader Adam Machacek, show a Cybertruck steering wheel mounted on"
"欧州","2026-09-11","R3リチウム、ジョージアでリサイクル工場稼働開始","R3リチウムは米国ジョージア州でリサイクル電池材料から炭酸リチウムを生産する工場を稼働させた。既存の年間2500トンの設計能力を持つ施設は、今や連続的な商業運用へと移行している。","Electrive","https://www.electrive.com/media/2026/09/202609-r-3-lithium-fabrik-georgie-usa-electrive-400x226.avif","https://www.electrive.com/2026/09/11/r3-lithium-launches-lithium-recycling-facility-in-georgia/","非対象","","","","R3 Lithium launches lithium recycling facility in Georgia","R3 Lithium has started producing lithium carbonate from recycled battery materials in the US state of Georgia. The existing plant is designed for 2,500 tons per year and is now being transitioned to continuous commercial operation."
"欧州","2026-09-11","日産、欧州向け新EV「ピクソ」正式発表9月23日詳細公開へ","日産は9月9日の世界EVデーに欧州向けAセグメントEV「ピクソ」の名称を発表した。同車は9月23日のイベントで動力源や航続距離、価格などの詳細が明らかになる予定で、リーフやミクラと共に欧州EVラインナップに加入する。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/09/11192054/nissan-pixo-teaser.jpg","https://www.automotiveworld.com/news/nissan-names-its-new-a-segment-all-electric-city-car-pixo/","非対象","","","","Nissan names its new A-segment all-electric city car Pixo","Nissan's Pixo reveal sets up a September countdown for a compact EV entering a crowded and competitive European market The post Nissan names its new A-segment all-electric city car Pixo appeared first on Automotive World."
"欧州","2026-09-11","フォード、ケンタッキー工場に10億ドル投資で塗装施設新設","フォードはルイビル工場の塗装施設に10億ドルを投資し、50億ドルの全米製造計画の一環として新設する。同工場ではFシリーズスーパーデューティやエクスペディションを45秒に1台のペースで組み立てている。","Automotive World","https://media.automotiveworld.com/app/uploads/2026/09/11144729/ford-us-investment-scaled.jpg","https://www.automotiveworld.com/news/ford-commits-us1bn-to-new-kentucky-truck-plant-paint-shop/","非対象","","","","Ford commits US$1bn to new Kentucky Truck Plant paint shop","The US$1bn Kentucky Truck Plant paint shop is part of a US$5bn Ford commitment spanning EVs, battery storage and legacy production The post Ford commits US$1bn to new Kentucky Truck Plant paint shop appeared first on Automotive World."
"インド","2026-09-11","ボルボXC40/EX40/EC40、新安全・テック機能追加で更新","ボルボはXC40、EX40、EC40のデザイン、内装、安全システムを刷新。外装は新ヘッドライトやホイール、内装は11.2インチディスプレイとGoogle Gemini AI搭載。安全装備はレーダーやカメラの拡張、ドア開閉アラート、360度カメラの3D化など。生産は秋から開始予定。","MotorBeam","https://dvps8uz7lyvra.cloudfront.net/wp-content/uploads/2027-Volvo-XC40-Range.jpg","https://www.motorbeam.com/new-volvo-xc40-ex40-ec40-updates/","対象","あり","78.0","seat and display plus cabin image","Volvo XC40, EX40, EC40 Updated With New Safety & Tech Features","Volvo Cars has announced a series of updates for its 40-series models, with the XC40, EX40 and EC40 receiving revisions to their design, cabin... The post Volvo XC40, EX40, EC40 Updated With New Safety & Tech Features appeared first on MotorBeam."
"米国","2026-09-11","BMW Z22コンセプト、テスラより13年前に画面主導内装実現","1999年BMW Z22は計器クラスターを大型中央画面に置き換え、サイドミラーをカメラで代替した。BMWテクニックが70の革新を達成したこの研究車は、2027年7シリーズでデジタルリアビューミラーを27年後に実装。Z22の画面主導コンセプトは、テスラModel Sよりも13年前に実現された。","BMWBLOG","https://cdn.bmwblog.com/wp-content/uploads/2020/05/The-BMW-Z22-Concept-Car-8-830x612.jpg","https://www.bmwblog.com/2026/09/11/bmw-z22-concept-1999-screen-cabin-digital-mirror/","対象","あり","89.0","seat and display plus cabin image","BMW Built A Screen-First Cabin 13 Years Before The Tesla Model S","BMW’s research car put a screen in charge of the cabin and cameras where the mirrors go, 13 years before the Tesla Model S reached its first customers. BMW was thinking about how a car... First published by https://www.bmwblog.com"
"米国","2026-09-11","1969 年 11 月 14 日、アポロ 12 号がパッドを離脱してから 36 秒半後、雷がサターン V 号とその排気尾跡を通過しました。その 15 秒半後、2 回目の打撃が加わりました。地上のテレメトリは無意味な数字に溶解し、カビンは警告灯で埋め尽くされました。","1969 年 11 月 14 日、アポロ 12 号を運ぶサターン V ロケットは、飛行開始直後の 1 分間に 2 回雷に打たれた。このミッションが生き延びたのは、26 歳のフライトコントローラーが、テレメトリーデータに奇妙なパターンを認識したからである。","Theartfulage.com","https://theartfulage.com/wp-content/uploads/2026/09/thirty-six-and-a-half-seconds-after-apol.jpg","https://theartfulage.com/ap-thirty-six-and-a-half-seconds-after-apollo-12-left-the-pad-on-14-november-1969-lightning-travelled-through-the-saturn-v-and-its-exhaust-trail-and-fifteen-and-a-half-seconds-later-a-second-strike/","非対象","","","","Thirty-six and a half seconds after Apollo 12 left the pad on 14 November 1969, lightning travelled through the Saturn V and its exhaust trail, and fifteen and a half seconds later a second strike hit — telemetry on the ground dissolved into nonsense numbers and the cabin filled with warning lights","On 14 November 1969, lightning struck the Saturn V carrying Apollo 12 twice in the first minute of flight. The mission survived because a 26-year-old flight controller recognised a strange pattern in the telemetry — one he had seen once before, on a night shi…"
